Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS149,HAMZA COMMUNICATIONS-VMS,Active,Kamptee,Class II Town,50K- 1 Lac,Taruna Yuvraj,Preetam Modi,NAGPUR,VMS,No,46,0,15,33%,5,200%,13,1,2,8,53%,8,0%,6,9,0,4,44%,5,-20%,7,0,0,36,0,12,33%,3,300%,11,1,2,10,0,3,30%,2,50%,2,0,1,0,0,0,0%,0,0%,0,0,0,10,0,3,30%,2,50%,2,0,1,18,0,4,22%,2,100%,6,0,1,0,0,3,0%,2,50%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,14,0,4,29%,0,0%,4,0,1,7,0,3,43%,3,0%,5,0,0,14,0,5,36%,0,0%,2,0,1,4,0,2,50%,0,0%,4,0,0,2,0,1,50%,2,-50%,2,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,4,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,40,0,7,18%,-3,-333%,7,0,2,8,0,1,13%,5,-80%,7,0,1,31,0,7,23%,-3,-333%,5,0,2,9,0,0,0%,0,0%,2,0,1,0,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,2,0,1,15,0,4,27%,1,300%,5,0,1,0,0,0,0%,0,0%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,0,2,17%,-4,-150%,0,0,1,6,0,0,0%,3,-100%,5,0,0,12,0,5,42%,-2,-350%,0,0,1,3,0,-1,-33%,-2,-50%,0,0,0,2,0,1,50%,2,-50%,2,0,0,3,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS270,NEW CELLULAR CONCEPTS,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,No,76,2,24,32%,28,-14%,50,1,4,12,50%,7,71%,6,15,0,4,27%,7,-43%,17,0,1,46,2,20,43%,24,-17%,44,1,2,20,0,4,20%,4,0%,6,0,1,10,0,0,0%,0,0%,0,0,1,30,0,4,13%,4,0%,6,0,2,23,2,12,52%,15,-20%,26,1,1,0,0,4,0%,4,0%,6,0,0,10,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,18,1,7,39%,7,0%,11,0,1,9,0,3,33%,7,-57%,16,0,0,18,1,10,56%,10,0%,17,1,1,8,0,0,0%,1,-100%,11,0,1,4,0,1,25%,0,0%,1,0,0,8,0,3,38%,3,0%,4,0,0,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,65,2,12,18%,21,-43%,44,1,4,13,0,4,31%,6,-33%,15,0,1,39,2,10,26%,20,-50%,39,1,2,17,0,3,18%,1,200%,5,0,1,9,0,-1,-11%,0,0%,0,0,1,26,0,2,8%,1,100%,5,0,2,20,2,7,35%,13,-46%,24,0,1,0,0,3,0%,1,200%,5,0,0,9,0,1,11%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,1,6,40%,7,-14%,11,0,1,8,0,3,38%,7,-57%,14,0,0,15,1,1,7%,6,-83%,14,0,1,7,0,0,0%,1,-100%,1,0,1,3,0,1,33%,-1,-200%,1,0,0,7,0,2,29%,1,100%,3,0,0,3,0,-1,-33%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NGVMS312,S R ENTERPRISES,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,No,70,2,32,46%,37,-14%,67,2,3,6,19%,28,-79%,8,14,1,16,114%,25,-36%,43,1,0,49,2,28,57%,35,-20%,64,2,2,11,0,4,36%,2,100%,3,0,1,10,0,0,0%,0,0%,0,0,1,21,0,4,19%,2,100%,3,0,1,25,2,13,52%,28,-54%,52,1,1,0,0,4,0%,2,100%,3,0,0,10,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,20,1,8,40%,2,300%,7,0,1,10,1,14,140%,23,-39%,40,1,0,20,0,6,30%,10,-40%,17,0,1,4,0,1,25%,0,0%,7,0,0,2,0,2,100%,2,0%,3,0,0,4,0,1,25%,0,0%,0,0,0,4,0,0,0%,0,0%,7,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,60,3,26,43%,9,189%,59,2,2,13,1,16,123%,15,7%,38,1,0,42,3,28,67%,28,0%,56,2,1,9,0,4,44%,-5,-180%,3,0,0,9,0,-6,-67%,-14,-57%,0,0,1,18,0,-2,-11%,-19,-89%,3,0,1,21,2,16,76%,25,-36%,51,1,0,0,0,4,0%,-5,-180%,3,0,0,9,0,6,67%,14,-57%,0,0,0,0,0,0,0%,0,0%,0,0,0,17,1,6,35%,-2,-400%,6,0,1,9,1,15,167%,22,-32%,35,1,0,17,1,7,41%,8,-13%,15,0,1,3,0,1,33%,-7,-114%,0,0,0,2,0,2,100%,2,0%,3,0,0,3,0,1,33%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,-1,-50%,-9,-89%,0,0,0,3,0,-5,-167%,-5,0%,0,0,1
NGVMS321,SHARDA ENTERPRISES,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,No,58,0,7,12%,12,-42%,17,0,4,6,86%,12,-50%,7,12,0,1,8%,4,-75%,7,0,1,38,0,0,0%,5,-100%,5,0,3,10,0,7,70%,7,0%,12,0,0,10,0,0,0%,0,0%,0,0,1,20,0,7,35%,7,0%,12,0,1,19,0,0,0%,5,-100%,5,0,1,0,0,7,0%,7,0%,12,0,-1,10,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,0,0,0%,4,-100%,4,0,1,8,0,0,0%,0,0%,0,0,1,15,0,0,0%,1,-100%,1,0,1,4,0,5,125%,2,150%,4,0,0,2,0,1,50%,4,-75%,7,0,0,4,0,1,25%,1,0%,2,0,0,4,0,0,0%,0,0%,4,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,50,0,1,2%,0,0%,10,0,4,11,0,-1,-9%,1,-200%,4,0,1,32,0,0,0%,0,0%,5,0,2,9,0,2,22%,0,0%,6,0,1,9,0,-1,-11%,0,0%,-1,0,1,18,0,1,6%,0,0%,5,0,1,16,0,0,0%,5,-100%,6,0,1,0,0,2,0%,0,0%,6,0,0,9,0,1,11%,0,0%,1,0,1,0,0,0,0%,0,0%,0,0,0,13,0,0,0%,0,0%,4,0,1,7,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,1,0,1,3,0,1,33%,-2,-150%,0,0,0,2,0,0,0%,1,-100%,4,0,0,3,0,1,33%,1,0%,2,0,0,3,0,0,0%,0,0%,-1,0,0,2,0,-1,-50%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NGVMS293,SHOURYA ENTERPRISES,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,Yes,125,6,112,90%,255,-56%,421,7,1,3,3%,18,-83%,14,25,0,4,16%,1,300%,11,0,2,65,3,21,32%,15,40%,23,1,3,10,0,0,0%,0,0%,0,0,1,50,3,91,182%,240,-62%,398,5,-3,60,3,91,152%,240,-62%,398,5,-2,33,2,11,33%,6,83%,9,1,2,0,0,5,0%,205,-98%,205,0,0,20,2,8,40%,3,167%,75,0,1,30,1,78,260%,32,144%,118,5,-3,26,2,15,58%,6,150%,12,1,1,13,0,2,15%,1,100%,1,0,1,26,1,4,15%,8,-50%,10,0,2,4,0,0,0%,0,0%,12,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,20,3,89,445%,240,-63%,12,5,-5,10,0,2,20%,0,0%,10,0,1,20,0,0,0%,0,0%,0,0,1,107,9,109,102%,237,-54%,407,6,0,22,0,3,14%,1,200%,10,0,1,55,6,18,33%,-2,-1000%,14,1,3,9,0,0,0%,-1,-100%,0,0,1,43,3,91,212%,240,-62%,393,5,-3,52,3,91,175%,239,-62%,393,5,-3,28,0,10,36%,-2,-600%,3,1,1,0,0,5,0%,204,-98%,205,0,0,17,2,8,47%,3,167%,80,0,1,26,1,2,8%,32,-94%,118,0,2,22,2,14,64%,-6,-333%,6,1,1,11,0,1,9%,1,0%,0,0,1,22,4,3,14%,3,0%,8,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,-1,-100%,0,0,0,17,3,89,524%,240,-63%,383,5,-5,9,0,2,22%,0,0%,10,0,1,17,0,0,0%,0,0%,0,0,1
NGVMS83,SHRI TIRUPATI BALAJI SERVICES-VMS,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,No,70,2,35,50%,28,25%,71,2,3,19,54%,9,111%,13,14,0,3,21%,2,50%,3,0,1,40,2,19,48%,19,0%,31,1,2,15,0,1,7%,0,0%,1,0,1,15,0,15,100%,9,67%,39,1,0,30,0,16,53%,9,78%,40,1,1,20,1,6,30%,9,-33%,15,0,1,0,0,1,0%,0,0%,1,0,0,15,0,15,100%,9,67%,39,1,0,0,0,0,0%,0,0%,0,0,0,16,1,4,25%,4,0%,8,0,1,8,0,3,38%,2,50%,3,0,0,16,1,12,75%,13,-8%,20,1,0,6,0,0,0%,0,0%,8,0,0,3,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,1,0,0,6,0,15,250%,9,67%,8,1,-1,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,60,2,16,27%,19,-16%,58,1,3,13,0,0,0%,0,0%,1,0,1,34,2,11,32%,11,0%,19,1,2,13,0,1,8%,-1,-200%,0,0,1,13,0,4,31%,9,-56%,39,0,1,26,0,5,19%,8,-38%,39,0,2,17,1,5,29%,11,-55%,17,0,1,0,0,1,0%,-1,-200%,0,0,0,13,0,26,200%,9,189%,39,2,-1,0,0,0,0%,0,0%,0,0,0,14,1,2,14%,2,0%,4,0,1,7,0,0,0%,0,0%,1,0,1,14,1,9,64%,9,0%,14,1,0,5,0,0,0%,-1,-100%,-1,0,0,3,0,0,0%,0,0%,0,0,0,5,0,1,20%,0,0%,1,0,0,5,0,4,80%,9,-56%,39,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
NGVMS291,SSS INFOTECH,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,Yes,67,3,16,24%,46,-65%,67,1,4,7,44%,28,-75%,7,13,0,4,31%,3,33%,19,0,1,40,3,11,28%,33,-67%,42,1,2,17,0,5,29%,6,-17%,9,0,1,10,0,0,0%,7,-100%,16,0,1,27,0,5,19%,13,-62%,25,0,2,20,3,8,40%,31,-74%,39,0,1,0,0,5,0%,5,0%,8,0,0,10,0,0,0%,7,-100%,16,0,1,0,0,0,0%,1,-100%,1,0,0,16,3,7,44%,30,-77%,34,0,1,8,0,0,0%,1,-100%,6,0,1,16,0,4,25%,2,100%,2,0,1,7,0,0,0%,2,-100%,34,0,1,3,0,4,133%,2,100%,4,0,0,7,0,1,14%,2,-50%,2,0,0,4,0,0,0%,7,-100%,34,0,0,2,0,0,0%,0,0%,9,0,0,4,0,0,0%,0,0%,0,0,0,57,4,9,16%,18,-50%,60,1,3,12,0,4,33%,2,100%,18,0,1,34,4,10,29%,29,-66%,38,1,2,14,0,3,21%,6,-50%,9,0,1,9,0,-4,-44%,-17,-76%,13,0,1,23,0,-1,-4%,-11,-91%,22,0,2,17,3,7,41%,19,-63%,33,0,1,0,0,3,0%,5,-40%,8,0,0,9,0,-4,-44%,23,-117%,19,0,1,0,0,0,0%,1,-100%,1,0,0,14,3,6,43%,28,-79%,32,0,1,7,0,0,0%,0,0%,5,0,1,14,1,4,29%,1,300%,1,0,1,6,0,-1,-17%,2,-150%,3,0,1,3,0,4,133%,2,100%,4,0,0,6,0,0,0%,2,-100%,2,0,0,3,0,-4,-133%,-17,-76%,4,0,1,2,0,0,0%,0,0%,9,0,0,3,0,0,0%,0,0%,0,0,0
NGVMS316,VIHAN ENTERPRISES,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,Yes,114,2,24,21%,29,-17%,51,1,6,11,46%,38,-71%,23,23,1,3,13%,6,-50%,11,0,1,69,1,15,22%,21,-29%,32,1,4,30,1,7,23%,8,-13%,19,0,2,15,0,2,13%,0,0%,0,0,1,45,1,9,20%,8,13%,19,1,3,35,1,2,6%,12,-83%,15,0,2,0,1,7,0%,8,-13%,19,0,-1,15,0,2,13%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,28,0,3,11%,7,-57%,11,0,2,14,0,1,7%,5,-80%,7,0,1,28,1,11,39%,9,22%,14,1,1,12,0,1,8%,1,0%,11,0,1,6,1,2,33%,1,100%,4,0,0,12,0,4,33%,6,-33%,12,0,1,6,0,2,33%,0,0%,11,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,98,2,13,13%,-9,-244%,28,1,6,20,1,2,10%,4,-50%,10,0,1,59,1,6,10%,-4,-250%,11,0,4,26,1,5,19%,6,-17%,18,0,2,13,0,2,15%,-11,-118%,-1,0,1,39,1,7,18%,-5,-240%,17,0,2,30,1,2,7%,0,0%,2,0,2,0,1,5,0%,6,-17%,18,0,0,13,0,2,15%,11,-82%,1,0,1,0,0,0,0%,0,0%,0,0,0,24,0,-2,-8%,-11,-82%,-3,0,2,12,0,0,0%,4,-100%,6,0,1,24,1,8,33%,3,167%,8,0,1,10,0,0,0%,1,-100%,2,0,1,5,1,2,40%,0,0%,4,0,0,10,0,3,30%,5,-40%,12,0,1,5,0,2,40%,-11,-118%,-1,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
NGVMS332,VISHAL ENTERPRISES,Active,Nagpur,Very Large Town,10+ lacs,Taruna Yuvraj,Preetam Modi,Nagpur,VMS,Yes,66,2,25,38%,23,9%,45,1,3,15,60%,12,25%,5,13,0,9,69%,5,80%,11,1,0,46,2,25,54%,22,14%,43,1,2,20,0,0,0%,1,-100%,2,0,1,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,1,-100%,2,0,1,23,1,18,78%,13,38%,32,1,0,0,0,0,0%,1,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,18,0,4,22%,1,300%,5,0,1,9,0,9,100%,4,125%,10,1,0,18,2,12,67%,17,-29%,28,1,0,8,0,0,0%,0,0%,5,0,1,4,0,0,0%,1,-100%,1,0,0,8,0,0,0%,0,0%,1,0,1,0,0,0,0%,0,0%,5,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,56,2,10,18%,11,-9%,40,1,3,11,0,8,73%,4,100%,10,0,0,39,2,16,41%,15,7%,42,1,2,17,0,-1,-6%,0,0%,1,0,1,0,0,-5,0%,-4,25%,-3,0,0,17,0,-6,-35%,-4,50%,-2,0,2,20,1,13,65%,16,-19%,33,1,1,0,0,-1,0%,0,0%,1,0,0,0,0,5,0%,4,25%,3,0,0,0,0,0,0%,0,0%,0,0,0,15,0,-5,-33%,-4,25%,5,0,1,8,0,9,113%,3,200%,9,1,0,15,2,12,80%,16,-25%,28,1,0,7,0,0,0%,0,0%,0,0,1,3,0,-1,-33%,1,-200%,1,0,0,7,0,0,0%,-1,-100%,0,0,1,0,0,-5,0%,-4,25%,-3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS331,ASHTAVINAYAK COMMUNICATION,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,Yes,60,1,21,35%,72,-71%,86,1,3,25,119%,25,0%,3,12,1,2,17%,1,100%,10,0,1,40,1,10,25%,11,-9%,25,1,2,20,0,1,5%,0,0%,0,0,1,0,0,10,0%,61,-84%,61,1,-1,20,0,11,55%,61,-82%,61,1,1,20,0,4,20%,8,-50%,11,0,1,0,0,1,0%,61,-98%,61,0,0,0,0,10,0%,0,0%,0,1,-1,0,0,0,0%,0,0%,0,0,0,16,0,6,38%,7,-14%,9,0,1,8,1,1,13%,1,0%,10,0,1,16,0,3,19%,3,0%,6,0,1,8,0,0,0%,0,0%,9,0,1,4,0,1,25%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,0,0,10,0%,61,-84%,9,1,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,51,1,-4,-8%,47,-109%,83,0,4,10,1,2,20%,2,0%,11,0,1,34,1,5,15%,2,150%,21,0,2,17,0,1,6%,1,0%,1,0,1,0,0,-10,0%,44,-123%,61,-1,1,17,0,-9,-53%,45,-120%,62,-1,2,17,0,0,0%,-1,-100%,9,0,1,0,0,1,0%,62,-98%,62,0,0,0,0,30,0%,17,76%,0,2,-2,0,0,0,0%,0,0%,0,0,0,14,0,1,7%,-2,-150%,5,0,1,7,1,1,14%,1,0%,10,0,0,14,0,3,21%,3,0%,6,0,1,7,0,0,0%,0,0%,0,0,1,3,0,1,33%,1,0%,1,0,0,7,0,0,0%,0,0%,0,0,1,0,0,-10,0%,44,-123%,61,-1,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS294,BK COMMUNICATION,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,No,84,1,8,10%,13,-38%,34,0,5,4,50%,23,-83%,25,17,0,4,24%,6,-33%,10,0,1,44,1,6,14%,13,-54%,34,0,3,30,0,1,3%,0,0%,0,0,2,10,0,1,10%,0,0%,0,0,1,40,0,2,5%,0,0%,0,0,3,22,0,1,5%,9,-89%,29,0,2,0,0,1,0%,0,0%,0,0,0,10,0,1,10%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,18,1,1,6%,6,-83%,22,0,1,9,0,4,44%,6,-33%,10,0,0,18,0,1,6%,1,0%,2,0,1,12,0,1,8%,0,0%,22,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,22,0,0,2,0,0,0%,0,0%,0,0,0,4,0,1,25%,0,0%,0,0,0,72,0,4,6%,-10,-140%,9,0,5,15,-1,2,13%,5,-60%,8,0,1,37,0,3,8%,-10,-130%,8,0,2,26,0,0,0%,0,0%,1,0,2,9,0,1,11%,0,0%,0,0,1,35,0,1,3%,0,0%,1,0,2,19,0,-1,-5%,4,-125%,22,0,1,0,0,0,0%,0,0%,1,0,0,9,0,1,11%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,1,-1,-7%,-16,-94%,-2,0,1,8,-1,3,38%,5,-40%,8,0,0,15,0,1,7%,1,0%,2,0,1,10,0,1,10%,0,0%,0,0,1,5,0,-1,-20%,0,0%,0,0,0,10,0,0,0%,0,0%,1,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,1,33%,0,0%,0,0,0
NGG64,DDD ASHOK SQUARE,Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,No,182,3,71,39%,92,-23%,140,4,8,8,11%,17,-53%,15,37,0,11,30%,9,22%,13,1,2,89,2,35,39%,47,-26%,70,2,4,83,1,36,43%,45,-20%,70,2,3,10,0,0,0%,0,0%,0,0,1,93,1,36,39%,45,-20%,70,2,4,45,0,10,22%,20,-50%,25,1,3,0,1,30,0%,32,-6%,54,2,-2,10,0,0,0%,0,0%,0,0,1,0,0,6,0%,13,-54%,16,0,0,36,0,7,19%,22,-68%,31,0,2,18,0,5,28%,3,67%,6,0,1,36,2,23,64%,22,5%,33,1,1,33,0,6,18%,2,200%,31,0,2,17,0,6,35%,6,0%,7,0,1,33,1,24,73%,37,-35%,58,1,1,4,0,0,0%,0,0%,31,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,156,3,63,40%,75,-16%,125,4,7,31,0,11,35%,7,57%,11,1,1,76,2,34,45%,35,-3%,60,2,3,71,1,29,41%,40,-28%,65,2,3,9,0,0,0%,0,0%,0,0,1,80,1,29,36%,40,-28%,65,2,4,38,0,9,24%,16,-44%,21,1,2,0,1,25,0%,30,-17%,52,1,-2,9,0,0,0%,0,0%,0,0,1,0,0,2,0%,16,-88%,19,0,0,31,0,6,19%,20,-70%,29,0,2,15,0,6,40%,1,500%,4,0,1,31,2,22,71%,14,57%,27,1,1,28,0,4,14%,2,100%,5,0,2,14,0,5,36%,6,-17%,7,0,1,28,1,20,71%,32,-38%,53,1,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NGVMS268,"ELITE""S COMMUNICATION",Active,Nagpur,Very Large Town,10+ lacs,Tushant Sonone,Preetam Modi,Nagpur,VMS,Yes,86,3,55,64%,43,28%,81,3,2,4,7%,7,-43%,3,17,0,12,71%,7,71%,16,1,0,51,2,43,84%,32,34%,60,3,1,25,1,12,48%,11,9%,20,1,1,10,0,0,0%,0,0%,1,0,1,35,1,12,34%,11,9%,21,1,2,26,0,27,104%,15,80%,27,2,0,0,1,12,0%,11,9%,20,1,-1,10,0,0,0%,0,0%,1,0,1,0,0,0,0%,0,0%,0,0,0,20,1,9,45%,13,-31%,19,1,1,10,0,10,100%,6,67%,12,1,0,20,1,24,120%,13,85%,29,1,0,10,1,4,40%,2,100%,19,0,0,5,0,2,40%,1,100%,4,0,0,10,0,6,60%,8,-25%,14,0,0,4,0,0,0%,0,0%,19,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,73,4,51,70%,36,42%,78,3,2,15,0,12,80%,7,71%,16,1,0,43,3,41,95%,29,41%,61,2,0,21,1,10,48%,7,43%,18,1,1,9,0,0,0%,0,0%,-1,0,1,30,1,10,33%,7,43%,17,1,1,22,0,27,123%,17,59%,31,2,0,0,1,10,0%,7,43%,18,1,-1,9,0,0,0%,0,0%,-1,0,1,0,0,0,0%,0,0%,0,0,0,17,1,8,47%,11,-27%,19,0,1,9,0,10,111%,6,67%,12,1,0,17,2,23,135%,12,92%,30,1,0,9,1,4,44%,2,100%,2,0,0,4,0,2,50%,1,100%,4,0,0,9,0,4,44%,4,0%,12,0,0,3,0,0,0%,0,0%,-1,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
